ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
122008,,新田台遺跡,,,35.70444444,140.355,,,,,,,TRUE,,,,,,,,,,
122009,,南内野遺跡,,Ⅲ層,35.73388889,140.3222222,40,,,,,,,,,,,TRUE,,,,,
122010,久能遺跡群,久能高野遺跡,,Ⅷ層上面,35.75944444,140.3316667,,,,,,,,,,,,,,,,,
122011,久能遺跡群,久能高野遺跡,,Ⅵ～Ⅶ層,35.75944444,140.3316667,,TRUE,,,,,,,,,,,,,,,
122012,久能遺跡群,久能高野遺跡,,Ⅲ～Ⅳ層,35.75944444,140.3316667,,,,,,,,,,,,TRUE,,,,,
122013,,獅子穴Ⅱ遺跡,,第二黒色帯上面,35.72805556,140.3455556,40,TRUE,TRUE,,,,,,,,,TRUE,,,,,
122014,,獅子穴Ⅱ遺跡,,,35.72805556,140.3455556,40,,,,,,,,,,TRUE,,,,,,
122015,,東内野遺跡（４次）,,第1文化層（Ⅰ～Ⅲ層）,35.73527778,140.3269444,41,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,TRUE
122016,,東内野遺跡（４次）,,第2文化層（Ⅴ～Ⅵ層）,35.73527778,140.3269444,41,,,,,,,,,,,,,,,,
122017,,東内野遺跡（４次）,,第3文化層（AT直下～第2黒色帯相当）,35.73527778,140.3269444,41,TRUE,,TRUE,,TRUE,TRUE,,,,,,TRUE,,TRUE,,
122018,,獅子穴Ⅸ遺跡,,ナイフ形石器終末期,35.73333333,140.3319444,40,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122019,,東内野遺跡（７・８次）,,Ⅲ層主体,35.73527778,140.3269444,41,TRUE,,TRUE,,,TRUE,,,,,TRUE,,,TRUE,,
122020,,東内野遺跡（７・８次）,,東ﾄﾚﾝﾁ,35.73527778,140.3269444,41,,,,,,,,,,TRUE,,,,,,
122021,,新橋高松遺跡,D地点,遺構外,35.72666667,140.2958333,36,,,,,,,,,,,,,,,,
122022,,稲荷谷津遺跡,,遺構外,35.71277778,140.3227778,34,TRUE,,,,,TRUE,,,,,,,,,,
122023,,狐谷津遺跡,,遺構外,35.7075,140.3155556,38,,,,,,,,,,,TRUE,,,,,
122024,,谷津台遺跡,,遺構外,35.70833333,140.3236111,38,,,,,,,,,,,,,,,,
122025,,塚越遺跡,,,35.70888889,140.3266667,28,,,,,,,,TRUE,,,,,,,,
122026,,塚越遺跡,,遺構外,35.70888889,140.3266667,28,,,,,,TRUE,,TRUE,,,,,,,,
122027,,御料葉山遺跡,,単独出土,35.72472222,140.3666667,44,,,,,,,,,,,,,,,,
122028,,中沢野馬木戸遺跡,第3地点,Ⅶ層,35.71972222,140.3216667,39,,,,,,,,,,,,,,,,
122029,,中沢野馬木戸遺跡,第3地点,遺構外,35.71972222,140.3216667,39,,,,,,,,,,TRUE,,,,,,
122030,,南大溜袋遺跡,,赤褐色・黄褐色ローム層,35.73111111,140.3066667,40,,,,,,TRUE,,TRUE,,,TRUE,,,,,
122031,,梅田台遺跡,,Ⅹ層,35.7175,140.315,36,,,,,,,,,,,,,,,,
122032,,獅子穴Ⅹ遺跡,,,35.72638889,140.3383333,38,TRUE,,,,,,,,,,,,,,,
122033,,古込Ⅴ遺跡,,Ⅸ～Ⅹ層,35.74416667,140.3194444,38,,TRUE,,,,,,,,,,,,,,
122034,,中沢野馬木戸遺跡,第5地点,Ⅸ層（単独出土）,35.72638889,140.3233333,39,,,,,,,,,,,,,,,,
122035,,三十四榎遺跡,,上層包含層,35.67833333,140.305,42,TRUE,,,,,TRUE,,,,,,,,,,
122036,,古込遺跡,,トレンチ出土,35.75138889,140.3191667,39,,,,,,TRUE,,,,,,,,,,
122037,,杉内遺跡,,Ⅳ層上部,35.87083333,140.4236111,38,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122038,,中山遺跡,,Ⅳ層下部,35.84166667,140.4838889,40,TRUE,,,,,,,,,,TRUE,,,TRUE,,
122039,,馬場遺跡,,Ⅳ層下部,35.84222222,140.4855556,39,,,,,,,,,,,,,,,,
122040,,東野遺跡,,,35.84361111,140.4930556,40,,,,,,,,,,TRUE,,,,,,
122041,,深沢第１遺跡,,,35.84111111,140.4669444,,,,,,,TRUE,,,,,,,,,,
122042,,天王宮遺跡,,,35.8425,140.4872222,,,,,,,TRUE,,,,,,,,,,
122043,,福田藤之沢遺跡,,Ⅸ層～Ⅹ層上部,35.83361111,140.4744444,41,,,,,,,,,,,TRUE,,,,,
122044,,伊地山藤之台遺跡,,Ⅶ層,35.83222222,140.4836111,41,,,,,,,,,,,,,,,,
122045,,伊地山金杉遺跡,,Ⅵ層下部,35.8325,140.4905556,39,TRUE,,,,,,,,,,,,,,,
122046,,伊地山石塔前遺跡,,第1文化層（Ⅲ層下部）,35.83138889,140.4938889,40,,,,,,TRUE,,,,,TRUE,TRUE,,,,
122047,,伊地山石塔前遺跡,,第2文化層（Ⅳ層上部）,35.83138889,140.4938889,40,TRUE,,,,,,,,,,TRUE,,,,,
122048,,伊地山石塔前遺跡,,,35.83138889,140.4938889,40,,,,,,,,,,,TRUE,,,,,
122049,,吉原三王遺跡,,,35.8775,140.5391667,40,TRUE,,,,,TRUE,,,,TRUE,,,,,,
122050,,一夜山群遺跡,,出土層位不明,35.87416667,140.5538889,,,,,,,TRUE,,,,,TRUE,,,,,
122051,,藤株台遺跡,,Ⅹ層上部～Ⅸ層下部,35.89277778,140.5527778,38,TRUE,TRUE,,,,,,,,,,,,,,TRUE
122052,,大塚遺跡,,,35.87333333,140.5363889,40,,,,,,,,,,,TRUE,,,,,
122053,,多田綱原遺跡,,Ⅵ層下部～Ⅶ層上部,35.87083333,140.5347222,41,TRUE,,,,,,,,,,TRUE,,,,,
122054,,出口遺跡,,第1文化層（Ⅶ層上部）,35.875,140.5377778,40,,,,,,,,,,,,,,,,
122055,,出口遺跡,,第2文化層（Ⅳ層下部）,35.875,140.5377778,40,TRUE,,,,,,,,,,,,,,,
122056,,出口遺跡,,,35.875,140.5377778,40,,,,,,TRUE,,,,,,,,,,
122057,,吉原遺跡,,出土層位不明,35.87666667,140.5386111,38,,,,,,,,,,,,,,,,
122058,,多田綱原Ⅱ遺跡,,ソフトローム中,35.87111111,140.535,41,,,,,,,,,,,,,,,,
122059,,山倉大山遺跡,,,35.79944444,140.5380556,40,TRUE,,,,,,,,,TRUE,,,,,,
122060,,サミツ遺跡,,,35.82166667,140.55,,,,,,,,,,,,,,,,,
122061,,八丁内（宮前）遺跡,,,35.82694444,140.5825,,,,,,,,,,,,,,,,,
122062,,高宮台Ⅰ遺跡,,,35.79472222,140.5194444,,,,,,,,,,,,,,,,,
122063,,関の台Ⅰ遺跡,,,35.80388889,140.5336111,,,,,,,,,,,,,,,,,
122064,,九十九塚Ⅰ遺跡,,,35.80555556,140.5547222,,,,,,,,,,,,TRUE,,,,,
122065,,仁良前Ⅲ遺跡,,,35.79972222,140.5627778,,,,,,,,,,,,,,,,,
122066,,鴻ノ巣Ⅵ遺跡,,,35.79361111,140.5311111,,,,,,,TRUE,,,,,,,,,,
122067,,東田Ⅰ遺跡,,,35.79166667,140.5444444,,,,,,,,,,,,,,,,,
122068,,八丁堀Ⅲ遺跡,,,35.79361111,140.5455556,,,,,,,,,,,,,,,,,
122069,,三枚長Ⅱ遺跡,,,35.78666667,140.5583333,,,,,,,,,,,,,,,,,
122070,,西谷遺跡,,,35.81333333,140.5902778,,,,,,,,,,,,,,,,,
122071,,大道通遺跡,,,35.78388889,140.6036111,,TRUE,,,,,,,,,,,,,,,
122072,,反鍬遺跡,,Ⅳ～Ⅵ層,35.77833333,140.5791667,45,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,TRUE,,
122073,,岩部遺跡,,,35.81111111,140.5052778,35,,,,,,,,,,TRUE,,,,,,
122074,,阿玉台北Ａ遺跡,,,35.82055556,140.6286111,50,TRUE,,,,,TRUE,,,,,,,,,,
122075,,布野台遺跡,,,35.83138889,140.6272222,50,,,,,,,,,,,,TRUE,,,,
122076,,織幡別所遺跡,,,0,0,,,,,,,TRUE,,,,,,,,,,
122077,,馬場遺跡,,,35.82361111,140.6386111,,,,,,,,,,,,,,,,,
122078,,天神後遺跡,,Ⅶ～Ⅸ層,35.8375,140.5563889,42,,,,,,,,,,,,,,,TRUE,
122079,,カジ山第Ⅲ遺跡,,ソフトローム層上部～中部,35.86083333,140.5455556,40,TRUE,,,,TRUE,,,,,,,,,,,
122080,,カジ山第Ⅲ遺跡,,,35.86083333,140.5455556,40,,,,,,TRUE,,,,TRUE,,,,,,
122081,,名号戸遺跡,,出土層位未記載,35.86805556,140.5722222,40,,,,,,TRUE,,,,,,,,,,
122082,,織幡ササノ倉遺跡,,,35.85805556,140.5397222,,,,,,,TRUE,,,,,,,,,,
122083,,今郡カチ内遺跡,,Ⅳ層相当,35.82027778,140.6891667,50,TRUE,,,,TRUE,,,,,,TRUE,,,,,
122084,,今郡カチ内遺跡,,,35.82027778,140.6891667,50,,,,,,,,,,TRUE,,,,,,
122085,,青馬前畑遺跡,,,35.80333333,140.6786111,54,TRUE,,,,,TRUE,,,,,,,,,,
122086,,高部宮ノ前遺跡,,,35.81833333,140.6602778,35,,,,,,,,,,,,,,,,
122087,,神代夏方遺跡,,,35.79805556,140.6430556,51,,,,,,TRUE,,,,,,,,,,
122088,,青馬大明神遺跡,,,35.81055556,140.6713889,54,,,,,TRUE,TRUE,,,,,,,,,,
122089,,窪野屋大屋戸遺跡,,,35.80722222,140.6458333,52,TRUE,,,,,,,,,,,,,,,
122090,,窪野屋大屋戸Ⅱ遺跡,,ソフトローム上層,35.80444444,140.6461111,52,,,,,,,,,,,,,,,,
122091,,粟島台遺跡,,,35.71944444,140.8369444,15,,,,,,TRUE,,,,,,,,,,
122092,,新農遺跡,,,35.79416667,140.7097222,35,,,,,TRUE,,,,,,,,,,,
122093,,三崎三丁目遺跡,,第1文化層（Ⅶ層）,35.70638889,140.7788889,58,,,,,,,,,,,,,,,,
122094,,三崎三丁目遺跡,,第2文化層（Ⅲ下部～Ⅳ層）,35.70638889,140.7788889,58,TRUE,,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,
122095,,三崎三丁目遺跡,,第3文化層（Ⅲ層中部）,35.70638889,140.7788889,58,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
122096,,三崎三丁目遺跡,,,35.70638889,140.7788889,58,,,,,,,,,,TRUE,,,,,,
122097,,林遺跡,,詳細不明,35.72777778,140.4330556,,,,,,,TRUE,,,,,,,,,,
122098,,林小原子台遺跡,,Ⅵ層上面,35.72194444,140.4388889,40,,,,,,,,,,,,,,,,TRUE
122099,,林小原子台遺跡,,Ⅲ層上面,35.72194444,140.4388889,40,,,TRUE,,,,TRUE,,,,TRUE,,,,,
122100,,巣根遺跡,,Ⅲ層,35.72277778,140.4416667,40,,,,,,TRUE,,,,,,,,,,
122101,,巣根遺跡,,Ⅲ層下部,35.72277778,140.4416667,40,TRUE,,,,,,,,,,TRUE,,,,,
122102,,巣根遺跡,,Ⅶ層,35.72277778,140.4416667,40,,,,,,,,,,,,,,,,
122103,,土持台遺跡,,Ⅶ層,35.72416667,140.445,38,,,TRUE,,,,,,,,TRUE,,,,,
122104,,土持台遺跡,,Ⅵ層,35.72416667,140.445,38,TRUE,,,,,,,,,,TRUE,,,,,
122105,,土持台遺跡,,Ⅲ層,35.72416667,140.445,38,,,,,,,,,,,TRUE,,,TRUE,,
122106,,土持台遺跡,,,35.72416667,140.445,38,,,,,,,,,,TRUE,,,,,,
122107,,林中ノ台遺跡,,Ⅵ～Ⅶ層,35.71972222,140.4366667,40,,,,,,,,,,,,,,,,
122108,,吹入台遺跡,,Ⅲ層,35.71833333,140.4430556,40,,,,,,,,TRUE,,,,,,TRUE,,
122109,,吹入台遺跡,,Ⅶ層,35.71833333,140.4430556,40,,,TRUE,,,,,,,,,,,,,
122110,,大原遺跡,,上層（Ⅳ層）,35.74527778,140.4402778,41,TRUE,,,,,TRUE,,,,,,,,,,
122111,,大原遺跡,,下層,35.74527778,140.4402778,41,,,,,,,,,,,TRUE,,,,,
122112,,大鯉遺跡,,Ⅲ層～Ⅴ層,35.75972222,140.4886111,33,,,,,,,,,,,,,,,,
122113,,一鍬田甚部衛山北（空港No.11）遺跡,,第Ⅰ文化層（Ⅳ層上部）,35.78361111,140.4063889,42,TRUE,,,,,,,,,,,,,,,
122114,,一鍬田甚部衛山北（空港No.11）遺跡,,第Ⅱ文化層（Ⅲ層上部）,35.78361111,140.4063889,42,,,,,,TRUE,,,,,TRUE,,,,,
122115,,一鍬田甚部衛山北（空港No.11）遺跡,,,35.78361111,140.4063889,42,TRUE,,,,,TRUE,,,,,,,,,,
122116,,千田台遺跡,,Ⅵ層下部,35.71555556,140.4411111,40,TRUE,TRUE,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,TRUE
122117,,一鍬田甚部衛山遺跡,,第Ⅰa文化層（Ⅲ層上部～中部）,35.78333333,140.4025,42,TRUE,,,,,,,,,,,,,,,
122118,,一鍬田甚部衛山遺跡,,第Ⅰb文化層（Ⅲ層上部）,35.78333333,140.4025,42,,,,,,,,,,,,TRUE,,,,
122119,,一鍬田甚部衛山遺跡,,,35.78333333,140.4025,42,,,,,,,,TRUE,,,,,,,,
122120,,島ノ間遺跡,,低湿地,35.72361111,140.4794444,5,TRUE,,,,,,,,,,TRUE,,,,,
122121,,一鍬田甚兵衛山南（空港No.12）遺跡,,Ⅶ層～Ⅸ層,35.78277778,140.4038889,40,TRUE,,TRUE,,,,,,,,,,TRUE,,,
122122,,一鍬田甚兵衛山南（空港No.12）遺跡,,Ⅵ層,35.78277778,140.4038889,40,,,,,,,,,,,,,,,,
122123,,一鍬田甚兵衛山南（空港No.12）遺跡,,Ⅲ～Ⅴ層,35.78277778,140.4038889,40,TRUE,,,,,,,,,,,,,,,
122124,,一鍬田甚兵衛山南（空港No.12）遺跡,,上層遺構覆土中他,35.78277778,140.4038889,40,TRUE,,,,,,,,,,,,,,,
122125,,一鍬田甚兵衛山南（空港No.12）遺跡,,草創期包含層,35.78277778,140.4038889,40,,,TRUE,,,TRUE,,,,TRUE,TRUE,,,TRUE,,
122126,,飯土井台遺跡,南台地点,上層遺構覆土内,35.73944444,140.4816667,33,TRUE,,,,,,,,,TRUE,,,,,,
122127,,安久山遺跡,,,35.75583333,140.5172222,39,,,,,,TRUE,,TRUE,,,,,,,,
122128,,小高遺跡,,Ⅶ層,35.74888889,140.5294444,38,,,,,,,,,,,,,,,,
122129,,飯倉鈴歌遺跡,,Ⅵ～Ⅶ層？,35.68916667,140.5194444,39,,TRUE,,,,,,,,,,,,,,
122130,,飯倉鈴歌遺跡,,,35.68916667,140.5194444,39,TRUE,,,,,TRUE,,,,,,,,,,
122131,,生尾遺跡,,,35.70916667,140.5458333,40,,,,,,,,,,,,,,,,
122132,,新城跡,,Ⅵ～Ⅶ層,35.7025,140.5086111,39,,,,,,,,,,,,,,,,
122133,,新城跡,,Ⅴ層下部,35.7025,140.5086111,39,,,,,,,,,,,,,,,,
122134,,新城跡,,,35.7025,140.5086111,39,,,,,,,,,,,,,,,,
122135,,干潟桜井遺跡,,,35.77916667,140.6425,53,,,,,,TRUE,,,,,,,,,,
122136,,清和乙遺跡,,ソフトローム主体,35.77166667,140.61,47,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122137,,山口遺跡,,Ⅲ層中位,35.77638889,140.6169444,47,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,TRUE
122138,,池尻遺跡,,第1文化層（Ⅸ層上部～Ⅶ層下部）,35.77555556,140.6325,50,TRUE,TRUE,,,,,,,,,TRUE,,,TRUE,,TRUE
122139,,池尻遺跡,,第2文化層（Ⅶ層上部）,35.77555556,140.6325,50,,,,,,,,,,,,,,,,
122140,,池尻遺跡,,第3文化層（Ⅲ層下部）,35.77555556,140.6325,50,TRUE,,,,,,,,,,,,,,,
122141,,池尻遺跡,,,35.77555556,140.6325,50,TRUE,,,,,,,,,TRUE,TRUE,,,,,
122142,,茄子台遺跡,,第1文化層（Ⅸ層上部～Ⅶ層）,35.77694444,140.6358333,50,,,,,,,,,,,,,,,,
122143,,茄子台遺跡,,第2文化層（Ⅲ層下部～Ⅳ層）,35.77694444,140.6358333,50,TRUE,,,,,,,,,,TRUE,,,,,
122144,,道木内遺跡,,Ⅳ～Ⅴ層,35.77638889,140.6275,50,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,TRUE,
122145,,道木内遺跡,,,35.77638889,140.6275,50,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122146,,諏訪山遺跡,,第1文化層（Ⅶ層下部）,35.77861111,140.6372222,51,,,,,,,,,,,,,,,,
122147,,諏訪山遺跡,,第2文化層（Ⅵ層中部）,35.77861111,140.6372222,51,,,,,,,,,,,,,,,,
122148,,諏訪山遺跡,,,35.77861111,140.6372222,51,,,,,,,,,,,TRUE,,,,,
122149,,桜井平遺跡,,第1文化層（Ⅸ層）,35.77527778,140.6416667,50,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,TRUE,,
122150,,桜井平遺跡,,第2文化層（Ⅶ層上部）,35.77527778,140.6416667,50,TRUE,,,,,,,,,,TRUE,,,TRUE,,
122151,,桜井平遺跡,,第3文化層（Ⅲ層下部）,35.77527778,140.6416667,50,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122152,,桜井平遺跡,,第4文化層（Ⅲ層上部～Ⅱc層下部,35.77527778,140.6416667,50,,,,,,,,TRUE,,,,,,,,
122153,,桜井平遺跡,,,35.77527778,140.6416667,50,TRUE,,,,,TRUE,,TRUE,,,,,,,,
122154,,岩井安町遺跡,,Ⅵ層～Ⅶ層,35.75166667,140.69,56,,,,,,,,,,,,,,,,
122155,,岩井安町南遺跡,,Ⅶ層,35.74888889,140.69,57,,,,,,,,,,,,,,,,
122156,,岩井安町南遺跡,,Ⅲ層,35.74888889,140.69,57,,,,,,,,,,,,,,,,
122157,,岩井安町南遺跡,,,35.74888889,140.69,57,,,,,,TRUE,,,,,,,,,,
122158,,岩井安町番匠山遺跡,,Ⅲ層（単独）,35.75972222,140.6986111,57,,,,,,,,,,,,,,,,
122159,,清水台first survey遺跡,,,35.69305556,140.4005556,36,,,,,,,,,,TRUE,,,,,,
122160,,山田出口遺跡,,第1～3地点（Ⅵ層～Ⅶ・Ⅸ層）,35.71416667,140.4063889,44,TRUE,,,,,,,,,,TRUE,,,,,
122161,,香山新田中横堀（空港No.7）遺跡,Ａ地点,第1・2・4石器群（Ⅱ層～Ⅲ層）,35.76972222,140.3972222,42,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122162,,香山新田中横堀（空港No.7）遺跡,Ａ地点,第3石器群（Ⅳ層～Ⅴ層）,35.76972222,140.3972222,42,,,,,,,,,,,,,,,,
122163,,香山新田中横堀（空港No.7）遺跡,Ａ地点,第5石器群（Ⅲ層～Ⅴ層）,35.76972222,140.3972222,42,TRUE,,,,,TRUE,,,,,,TRUE,,,,
122164,,香山新田中横堀（空港No.7）遺跡,Ａ地点,第6石器群（Ⅵ層～Ⅶ層）,35.76972222,140.3972222,42,TRUE,,,,,,,,,,,,,,,
122165,,香山新田中横堀（空港No.7）遺跡,Ａ地点,第7石器群（Ⅶ層）,35.76972222,140.3972222,42,,,,,,,,,,,,,,,,
122166,,香山新田中横堀（空港No.7）遺跡,Ａ地点,その他,35.76972222,140.3972222,42,TRUE,,,,,TRUE,,,,,,,,,,
122167,,香山新田中横堀（空港No.7）遺跡,Ｂ地点,,35.76972222,140.3972222,41,TRUE,,,,,TRUE,,,,,,,,,,
122168,,芝山西ノ台遺跡,,,35.69694444,140.4177778,,TRUE,,,,,,,,,,TRUE,TRUE,,,,
122169,,岩山中袋（空港No.2）遺跡,Ａ区,A-1群（各層準）,35.73972222,140.3869444,41,,,,,,,,,,,,,,,,
122170,,岩山中袋（空港No.2）遺跡,Ａ区,A-2群（Ⅶ層～Ⅸ層）,35.73972222,140.3869444,41,,,,,,,,,,,,,,,,
122171,,岩山中袋（空港No.2）遺跡,Ａ区,表面採集,35.73972222,140.3869444,41,,,,,,,,,,,,,,,,
122172,,岩山中袋（空港No.2）遺跡,Ｂ区,B-1群（Ⅳ層～Ⅴ層）,35.73972222,140.3869444,41,TRUE,,,,,,,,,,TRUE,,,TRUE,,
122173,,岩山中袋（空港No.2）遺跡,Ｂ区,B-2群（Ⅸ層）,35.73972222,140.3869444,41,,,,,,,,,,,,,,,,
122174,,岩山中袋（空港No.2）遺跡,Ｂ区,B-3群（Ⅲ層）,35.73972222,140.3869444,41,TRUE,,,,,,,,,,,,,,,
122175,,岩山中袋（空港No.2）遺跡,Ｂ区,その他,35.73972222,140.3869444,41,,,,,TRUE,TRUE,,,,,,,,,,
122176,,香山新田新山（空港No.1）遺跡,,（Ⅶ層）,35.77222222,140.4016667,42,,,,,,,,,,,,TRUE,,TRUE,,
122177,,香山新田新山（空港No.1）遺跡,,（Ⅳ層～Ⅴ層）,35.77222222,140.4016667,42,,,,,,,,,,,,TRUE,,,,
122178,,香山新田新山（空港No.1）遺跡,,（Ⅲ層）,35.77222222,140.4016667,42,TRUE,,,,TRUE,TRUE,,TRUE,,TRUE,TRUE,,,TRUE,,
122179,,小池元高田遺跡,成田松尾線,第1ブロック（Ⅶ層～Ⅸ層）,35.68777778,140.4155556,40,,,,,,,,,,,,,,,,
122180,,小池元高田遺跡,成田松尾線,グリッド出土,35.68777778,140.4155556,40,,,,,,TRUE,,,,TRUE,,,,,,
122181,,井森戸遺跡,成田松尾線,グリッド出土,35.74055556,140.4019444,42,TRUE,,,,,TRUE,,,,TRUE,,,,,,
122182,,上宿遺跡,成田松尾線,グリッド出土,35.73472222,140.4011111,43,,,,,,,,,,,,,,,,
122183,,柳谷遺跡,成田松尾線,グリッド出土,35.74555556,140.4030556,44,,,,,,,,TRUE,,,,,,,,
122184,,小池木戸脇遺跡,,,35.69611111,140.4138889,37,TRUE,,,,TRUE,TRUE,,,,,,,,,,
122185,,御田台遺跡,,（Ⅶ層～Ⅸ層）,35.69083333,140.4133333,41,,,,,,,,,,,,,,,,
122186,,宝永作遺跡,,（Ⅵ層下部）,35.71555556,140.4133333,45,TRUE,,,,,,,,,,,,,TRUE,,
122187,,菱田梅ノ木遺跡,,（Ⅶ層～Ⅸ層）,35.87611111,140.3925,42,,,,,,,,,,,,,,,,
122188,,大谷遺跡,,,35.73944444,140.4327778,41,,,,,,TRUE,,,,TRUE,,,,,,
122189,,岩山中袋（空港No.2）遺跡,土木保守管理センター,第Ⅰ文化層（Ⅳ・Ⅴ層）,35.73972222,140.3869444,41,TRUE,TRUE,,,TRUE,,,,,,TRUE,TRUE,,,,
122190,,岩山中袋（空港No.2）遺跡,土木保守管理センター,第Ⅱ文化層（Ⅲ層）,35.73972222,140.3869444,41,,,,,,,,TRUE,,,,,,,,
122191,,岩山中袋（空港No.2）遺跡,土木保守管理センター,ブロック外,35.73972222,140.3869444,41,,,,,,,,,,,,,,,,
122192,,古宿・上谷遺跡,,第1文化層（Ⅸ層下部～Ⅹ層）,35.73111111,140.4077778,43,,,,,,,,,,,,,,,,
122193,,古宿・上谷遺跡,,第2文化層（Ⅵ層下部～Ⅶ層）,35.73111111,140.4077778,43,TRUE,,,,,,,,,,,,,,,
122194,,古宿・上谷遺跡,,第3文化層（Ⅲ層下部～Ⅳ・Ⅴ層）,35.73111111,140.4077778,43,,,,,,,,,,,,,,,,
122195,,古宿・上谷遺跡,,単独出土,35.73111111,140.4077778,43,TRUE,,,,,,,,,,,,,TRUE,,
122196,,上宿遺跡,空南,第1文化層（Ⅸ層下部～Ⅹ層）,35.73527778,140.4022222,42,,,,,,,,,,,,,,,,
122197,,上宿遺跡,空南,第2文化層（Ⅵ層下部）,35.73527778,140.4022222,42,,,,,,,,,,,,,,,,
122198,,上宿遺跡,空南,単独出土,35.73527778,140.4022222,42,,,,,,TRUE,,TRUE,,,,,,,,
122199,,大堀切遺跡,,J12-92グリッド（Ⅵ層上部）,35.73388889,140.4036111,43,,,,,,,,,,,,,,,,
122200,,洞谷台遺跡,,,35.73111111,140.4022222,43,,,,,,,,,,,TRUE,,,,,
122201,,深田台遺跡,,,35.72138889,140.3980556,45,,,,,,,,,,,,,,,,
122202,,浅間台遺跡,,石器集中地点（Ⅲ層上部）,35.7125,140.4025,40,TRUE,,,,,TRUE,,,,,,,,,,
122203,,浅間台遺跡,,石器集中地点外,35.7125,140.4025,40,TRUE,,,,,,,,,,,,,,,
122204,,山田宝馬古墳群,,,35.70916667,140.4047222,45,TRUE,,,,,TRUE,,,,,,,,,,
122205,,香山新田安戸台（空港No.9）遺跡,,第1文化層（Ⅸ層）,35.77,140.4027778,41,,,,,,,,,,,TRUE,,,,,
122206,,香山新田安戸台（空港No.9）遺跡,,第2文化層（Ⅳ層～Ⅴ層）,35.77,140.4027778,41,TRUE,,,,,,,,,,TRUE,TRUE,,,,
122207,,香山新田安戸台（空港No.9）遺跡,,（Ⅶ層～Ⅸ層）,35.77,140.4027778,41,,,,,,,,,,,,,,,,
122208,,香山新田安戸台（空港No.9）遺跡,,石器集中地点外,35.77,140.4027778,41,,,,,,,,,,,,,,,,
122209,,井森戸遺跡,,Ⅲ層,35.74277778,140.4008333,41,,,,,,,,,,,,,,,,
122210,,浅川山遺跡,,Ⅲ層,35.73083333,140.3958333,42,,,,,,,,,,,,,,,,
122211,,浅川山遺跡,,Ⅶ～Ⅸａ層,35.73083333,140.3958333,42,TRUE,,TRUE,,,,,,,,TRUE,,,,,
122212,,境遠谷津遺跡,,第1文化層（Ⅸ層）,35.72,140.435,42,,TRUE,,,,,,,,,TRUE,,,,,
122213,,境遠谷津遺跡,,第2文化層（Ⅲ層下部）,35.72,140.435,42,TRUE,,,,,,,,,,,,,,,
122214,,境遠谷津遺跡,,第3文化層（Ⅲ層上部）,35.72,140.435,42,TRUE,,,,,TRUE,,,,,,TRUE,,,,
122215,,中台遺跡,,表採,0,0,,,,,,,TRUE,,,,,,,,,,
122216,,山武姥山貝塚,,表採？,35.66972222,140.4438889,40,,,,,,TRUE,,,,,,,,,,
122217,,木戸台遺跡,1977,,35.68,140.4572222,38,TRUE,,,,,TRUE,,,,,,,,,,
122218,,鯉ヶ窪遺跡,,（Ⅳ～Ⅵ層）,35.68333333,140.4202778,42,TRUE,,,,,,,,,,,,,TRUE,,
122219,,中台柿谷遺跡,,第1石器群（Ⅶ・Ⅸ層）,35.68027778,140.4236111,42,,,TRUE,,,,,,,,,,,TRUE,,
122220,,中台柿谷遺跡,,第2石器群（Ⅲ層～Ⅳ・Ⅴ層）,35.68027778,140.4236111,42,,,,,,,,,,,,,,,,
122221,,中台柿谷遺跡,,グリッド,35.68027778,140.4236111,42,TRUE,,,,,,,TRUE,,,,,,TRUE,,TRUE
122222,,遠山天ノ作遺跡,第1次,A2グリッド（Ⅲ層）,35.66638889,140.4383333,42,TRUE,,,,,,,,,,,,,,,
122223,,遠山天ノ作遺跡,第1次,A4・A6グリッド（Ⅵ層）,35.66638889,140.4383333,42,,,,,,,,,,,TRUE,,,TRUE,,
122224,,遠山天ノ作遺跡,第1次,A4グリッド（Ⅲ層）,35.66638889,140.4383333,42,,,,,,,,,,,,,,TRUE,,
122225,,遠山天ノ作遺跡,第2次,第1～4群（Ⅶ・Ⅸ層）,35.66638889,140.4383333,42,TRUE,,,,,,,,,,,,,TRUE,TRUE,
